 No.,Category,Description,Steps,Expected Results,User Type,Automated,Priority,Status,,,,Remarks,Issue No.,Date,By
,,,,,,,,Buyer,Admin,Agent,Individual,,,,
AUTHENTICATION,,,,,,,,,,,,,,,
2,User Authentication,Login,"1. User lands on webpage 
2. Login",Agent should be logged in and logged out,Repeat,Yes,,Passed,Passed,Passed,Passed,,,11 Feb 2018,Automated
4,User Authentication,Forgot Password,"1. Login
2. Click on reset password
3. Click on Submit","1. Password reset link should be sent to the provided email id

2. Password should be reset",Repeat,No,,Passed,Passed,Passed,Passed,,,2 Mar 2018,Baqar
5,User Authentication,SignUp, ,"Account should be successfully created

The next screen to be shown is connect to facebook
Buyer should be able to skip this screen

If buyer doesn't skip and connects facebook, the next screen should show pages to connect",New,No,,Passed,Passed,Passed,Passed,,, ,Baqar
6,User Authentication,Verification,"1. Login
2. Email verification screen should be shown instead of dashboard if email is not verified","User should not be able to go to any other page if email is not verified.
User should be able to resend email verification link",All,No,,Passed,Passed,Passed,Passed,,, ,Baqar
7,User Authentication,Change password,"1. Go to Settings
2. Go to Change password
3. Enter old and new password
4. Apply",This should change the password if old password entered is correct and new password is at least 6 characters long,Repeat,No,,Passed,Passed,Passed,Passed,,, ,Baqar
SIDEBAR,,,,,,,,,,,,,,,
8,Sidebar,Navigation,"1. Login
3. go to Dashboard
5. go to Broadcasts
6. go to Surveys
7. go to Polls
8. go to Workflows
10. go to Auto Posting
11. go to Persistent Menu
12. go to Manage Pages
13. go to Subscribers
14. go to Invite Members
15. go to Members
17. go to Invite using phone number
18. go to Settings
19. go to User Guide",Buyer is routed to each sidebar item,All,Yes,High,Passed,NA,NA,NA,,,7 March 2018,Automated
8,Sidebar,Navigation,"1. Login
3. go to Dashboard
5. go to Broadcasts
6. go to Surveys
7. go to Polls
8. go to Workflows
10. go to Auto Posting
11. go to Persistent Menu
12. go to Manage Pages
13. go to Subscribers
14. go to Members
17. go to Invite using phone number
18. go to Settings
19. go to User Guide",Admin is routed to each sidebar item,All,Yes,High,NA,Passed,NA,NA,,,7 March 2018,Automated
8,Sidebar,Navigation,"1. Login
3. go to Dashboard
5. go to Broadcasts
6. go to Surveys
7. go to Polls
8. go to Workflows
10. go to Auto Posting
11. go to Persistent Menu
12. go to Manage Pages
13. go to Subscribers
14. go to Members
17. go to Invite using phone number
18. go to Settings
19. go to User Guide",Agent is routed to each sidebar item,All,Yes,High,NA,NA,Passed,NA,,,7 March 2018,Automated
