,Category,Description,Steps,Expected Results,Priority,Status,Remarks,Issue No.,Date,By
AUTHENTICATION,,,,,,,,,,
1,User Authentication,User Authentication,"1- User lands on webpage 
2- Click on Login
3- Directed to Facebook login 
4- User grants permission access 
",Signup successful and user’s basic info is saved in Users table,High,Passed,,,6 Dec 2017,Ahsan
2,User Authentication,Login,"1- User lands on webpage
2- Login
",Login successful,High,Passed,,,6 Dec 2017,Ahsan
3,User Authentication,Faq Link,"1- User lands on webpage
2- Click on ""Visit FAQ Page""
",FAQ page opens into a new tab,Low,Passed,,,6 Dec 2017,Ahsan
,,,,SIDEBAR,,,,,,
3,SIDEBAR,Navigation,"1.Login
2. Click on each link on the sidebar.
",User is routed to correct route,High,Passed,,,4-Dec-2017,Ahsan
,SIDEBAR,Collapsing and Expanding,"1. Login.
2. Collapse the side bar,
3. Expand the sidebar",The sidbar collapse and expand as expected,High,Failed,It does not happen on all pages,#1070,5-Dec-2017,Ahsan
,SIDEBAR,Icons,"1. Login
2. Verify Icons of each Sidebar Item",Icons should be unique,Medium,Failed,"Icons are not unique for Dashboard and Operational Dashboard.
For workflows and Main Menu",#1070,4-Dec-2017,Ahsan
,,,,NAVBAR,,,,,,
,NAVBAR,Logout,"1.Login
2. Logout through Navbar
",User should log out,High,Failed,Sometimes the Buttons on NavBar do not respond to clicking,#1303,6-Dec-2017,Ahsan
FACEBOOK PAGES,,,,,,,,,,
3,Facebook Pages,Display list of Facebook pages,"1- Login 
2- Display list of Facebook pages
",Display list of Facebook pages,High,Passed,,,6-Dec-2017,Ahsan
,Facebook Pages,Updating List of Facebook Pages,"1. Login
2. Check the pages you can add.
3. Make a Page / Or get admin privilige to a face on Facebook.
4. New page is not shown in the list of add pages.",The page should be shown on the list,High,Failed,Currently only way to get list of new pages is by logging out and loggin in.,#1304,5-Dec-2017,Ahsan
4,Facebook Pages,Add Facebook Page,"1- Login 
2- Display list of Facebook pages 
3- Go to Settings tab 
4- Click on ‘Add new page’ button
",Successfully added a new Facebook page,High,Passed,,,6-Dec-2017,Ahsan
5,Facebook Pages,Delete Facebook Page,"1- Login 
2- Display list of Facebook pages 
3- Go to Settings tab 
4- Select the page 
5. Click on ‘Delete’ button
",The page is removed,High,Passed,,,6-Dec-2017,Ahsan
BROADCASTS,,,,,,,,,,
6,Broadcasts,Send a text message,"1- Login 
2- Go to Broadcasts
3- Click on Create Broadcast
4- Write some text and send
",Text mesage should broadcated to all the customers,High,Failed,Test broadcast not working,#1088,28-Nov-2017,Ahsan
