,Category,Description,Steps,Expected Results,User Type,Priority,Status,Remarks,Issue No.,Date,By
AUTHENTICATION,,,,,,,,,,,
1,User Authentication,User Authentication,"1- User lands on webpage 
2- Login
3- Directed to Facebook login 
4- User grants permission access 
",Signup successful and user’s basic info is saved in Users table,New,High,Passed,,,2 Jan 2018,Baqar
2,User Authentication,Login,"1- User lands on webpage
2- Login
",Login successful,Repeat,High,Passed,,,2 Jan 2018,Baqar
3,User Authentication,Faq Link,"1- User lands on webpage
2- Click on ""Visit FAQ Page""
",FAQ page opens into a new tab,All,Low,Passed,,,2 Jan 2018,Baqar
,,,,SIDEBAR,,,,,,,
3,SIDEBAR,Navigation,"1. Login
2. Go to Dashboard
3. Go to Broadcasts
4. Go to Survey
5. Go to Polls
6. Go to Workflows
7. Go to Live Chat
8. Go to Autoposting
9. Go to Persistent Menu
10. Go to Manage Pages
11. Go to Manage Subscriptions
12. Go to Subscribe to Messenger
13. Go to Messenger Link
14. Go to Invite using phone number
15. Go to Settings
16. Go to User Guide",User is routed to correct route for each element on the sidebar,All,High,Passed,,,2-Jan-2018,Baqar
,SIDEBAR,Collapsing and Expanding,"1. Login.
2. Collapse the side bar,
3. Expand the sidebar",The sidbar collapse and expand as expected,All,High,Failed,Only works on the dashboard after immediately logging in or refreshing the page,#1070,2-Jan-2018,Baqar
,SIDEBAR,Icons,"1. Login
2. Verify Icons of each Sidebar Item",Icons should be unique,All,Medium,Passed,,,2-Jan-2018,Baqar
,,,,NAVBAR,,,,,,,
,NAVBAR,Logout,"1. Login
2. Logout through Navbar
",User should log out,All,High,Passed,,,26-Dec-2017,Baqar
FACEBOOK PAGES,,,,,,,,,,,
3,Facebook Pages,Display list of Facebook pages,"1- Login 
2- Go to Manage Pages
",Display list of Facebook pages,New,High,Passed,,,2-Jan-2018,Baqar
,Facebook Pages,Updating List of Facebook Pages,"1. Login
2. Check the pages you can add.
3. Make a Page / Or get admin privilige to a face on Facebook.
4. New page is not shown in the list of add pages.",The page should be shown on the list,All,High,Failed,Currently only way to get list of new pages is by logging out and loggin in.,#1304,2-Jan-2018,Baqar
4,Facebook Pages,Add Facebook Page,"1- Login 
2- Go to Manage Pages
3- Click on Connect
4- Click on Done
",Successfully added a new Facebook page,All,High,Passed,,,2-Jan-2018,Baqar
5,Facebook Pages,Delete Facebook Page,"1- Login 
2- Go to Manage Pages
3- Click on Disconnect
4- Click on Done",The page is removed,All,High,Passed,,,2-Jan-2018,Baqar
BROADCASTS,,,,,,,,,,,
6,Broadcasts,Send a text message,"1. Login 
2. Go to Broadcasts
3. Click on Create New Broadcast
4. Click on Text
5. Click on Enter your text...
6. Write ""This is sample broadcast""
7. Click on Send",Text mesage should broadcated to all the customers,Repeat,High,Failed,Test broadcast not working,#1088,2-Jan-2018,Baqar
7,Broadcasts,Send a message with image attached,"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast
4- Click on Image
5. Upload Image
6. Click on Send
",Message should broadcated to all the customers,Repeat,High,Failed,Test broadcast not working,#1088,2-Jan-2018,Baqar
,Broadcasts,Send a message with card attached,"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast
4- Click on Card
5. Upload Image
6. Click on Enter Title
7. Write ""Title""
8. Click on Enter subtitle 
9. Write ""Sample text""
10. Click on Send",Message should broadcated to all the customers,Repeat,High,Failed,Not working,,2-Jan-2018,Baqar
,Broadcasts,Send a message with Gallary attached,"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast
4- Click on Gallery
5. Upload Image
6. Click on Send",Message should broadcated to all the customers,Repeat,High,Failed,Test broadcast not working,,2-Jan-2018,Baqar
9,Broadcasts,Send a message with audio attached,"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast
4- Click on Audio
5. Upload Audio
6. Click on Send",Message should broadcated to all the customers,Repeat,High,Failed,Test broadcast not working,#1088,2-Jan-2018,Baqar
8,Broadcasts,Send a message with video attached,"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast
4- Click on Video
5. Upload Video
6. Click on Send",Message should broadcated to all the customers,Repeat,High,Failed,Test broadcast not working,#1088,2-Jan-2018,Baqar
,Broadcasts,Send a message with File attached,"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast
4- Click on File
5. Upload File
6. Click on Send",Message should broadcated to all the customers,Repeat,High,Failed,Test broadcast not working,,2-Jan-2018,Baqar
10,Broadcasts,Send a message with link attached,"1- Login 
2- Go to Broadcasts
3- Click on Create Broadcast
4-  Write www.google.com
5. Click on Send
",Message should broadcated to all the customers,Repeat,High,Failed,Test broadcast not working,#1088,2-Jan-2018,Baqar
,Broadcasts,Send a mixed message,"1- Login 
2- Go to Broadcasts
3- Click on Create New Broadcast
4- Click on File
5. Upload File
6. Click on Text
7. Click on Enter your text...
8. Write ""This is sample broadcast""
9. Click on Send",Message should broadcated to all the customers,Repeat,High,Failed,The order of the multiple components are not preserved.,#1088,2-Jan-2018,Baqar
11,Broadcasts,Show list of Broadcasts,"1- Login
2- Go to Broadcasts",List of Broadcats should be shown,,High,Failed,There is issue with Seen and Sent reflecting the number of components.,#1088,2-Jan-2018,Baqar
12,Broadcasts,Edit Broadcast,"1- Login
2- Go to Broadcasts
3- Click on Edit",Broadcst should be edited,,High,Failed,There is no option to edit Broadcast,#1088,28-Nov-2017,Ahsan
SUBSCRIBERS,,,,,,,,,,,
13,Subscribers,Subscribers List,"1- Login 
2- Go to Manage Subscriptions
","- Display list of subscribers
- Filter and Search work",,High,Passed,,,2-Jan-2018,Baqar
,Subscribers,Invite Subscribers,"1- Login 
2- Go to Manage Subscriptions
3- Click on Invite Subscribers","- The url of selected page is displayed on text box
- Alert is generated on Copying URL",,High,Failed,Url is incorrect,,2-Jan-2018,Baqar
SURVEYS,,,,,,,,,,,
14,Surveys,Create survey,"1- Login 
2-  Go to Surveys
3- Click on Create survey
4. Click on Create New Survey
5. Click on Add Questions
6. Click on Enter form title here
7. Write Title
8. Click on Enter form description here
9. Write desc
10. Click on Enter question here 
11. Write Question 1
12. Click on choice 1
13- Write first
14. Click on choice 2
15- Write second
16. Click on choice 3
17- Write third
18. Click on Create Survey",Survey should be created and sent,,High,Passed,,,2-Jan-2018,Baqar
15,Surveys,Survey List,"1- Login
2- Go to Surveys",Survey list should be shown,,High,Passed,,,2-Jan-2018,Baqar
16,Surveys,Send Survey,"1. Login
2. Go to Surveys
3. Click on Send

",Survey should be sent to subscribers in messanger,,High,Passed,,,2-Jan-2018,Baqar
17,Surveys,View Selected Survey,"1- Login
2- Go to Surveys
3- Click on View",Selected survey info should be shown,,High,Passed,,,2-Jan-2018,Baqar
18,Surveys,View Survey Report,"1- Login
2- Go to Surveys
3- Click on Report",Selected survey report should be shown. If the question was multichoice question then chart should be shown and if the question was of type text then list of responses should be shown and when we hover over the response it should display the FB customer info.,,High,Passed,,,2-Jan-2018,Baqar
WORKFLOWS,,,,,,,,,,,
19,Workflows,Workflows List,"1- Login
2- Go to Workflows",List of workflows should be shown,,High,Passed,,,2-Jan-2018,Baqar
20,Workflows,Create Workflow,"1- Login
2- Go to Workflows
3- Click on Create Workflow
4. Enter information and click on submit",Workflow should be created,,High,Passed,,,2-Jan-2018,Baqar
POLLS,,,,,,,,,,,
